1091106851: grown
436354793: temporiz'd
1704019400: Gooden
1703986856: gooden
1960311132: Neighbours:
1810746886: Insolent
-1159635049: O'recome
-1140009040: assista[n]ce
-1498708785: Lamention
1590412360: Aedile
-1011789274: before'
332152671: Thrusts
-657201447: shell'd
509231260: Rumorer
1321841586: Countenances
1911934519: yong'st
678269880: Rais'd
645409103: violent'st
229063838: Contrariety
-1937877302: Senate:
-953072432: Associated
-1779144504: Rages
1461299235: holp
815867734: Ciment
1316263106: Franchises
-1837050323: Augors
-1483314629: boare
531836667: Volceans
569784221: pursuing
-1180758790: Apron
777199442: Mellow
1204662527: Fruite:
-1011965434: smilingly
641746268: Fooles:
1461657441: Shepheards:
134793947: crafted
408021056: S'
-1060129679: Clusters
-676743715: hoote
-892428925: Affidius
-401695829: obeyes
-384588850: Desperation
-905086591: Exile
2031949138: whip:
-2002836475: Coxcombes
506192106: Shal's
-1687266609: Witchcraft's
-216058212: proudlier
-911353255: soly
1145352470: fairely:
-1071568160: Volcian
1848045107: Soldiers:
1016668262: Aspray
-163924650: eeuen:
-1506468151: taints
257944350: moouing
2003754131: Cushion:
1756254995: garbe
1110530542: controll'd
480818724: vtt'rance:
-1873150296: interpretation
593495247: Naile
-608831808: poor'st
1319475836: coy'd
997200504: Titlelesse
-497038317: awaken
-1509712569: vnburnt
1682760495: those:
1204681765: Graines
-290275052: Vpbraid's
-1961603865: Pleader
-234130648: Countryman
-1208324196: vnheard:
-1496818454: Say't
484650546: vndertak't:
-1443595047: vnhearts
-864299336: powt
-649842653: Pipes
-2143727267: Conueyances
-2037338571: Fasts:
-319303558: Iniury
-649844917: Rise:
402417946: conditions:
696030874: Wat
-104783558: Lots
-624780632: Blankes
-1711441858: touch't
1968797211: passable
510954196: vnparalell'd
347786969: happely
290086337: amplified:
-915912844: lapsing
1570579607: Leasing
1065021976: factionary
655958223: Howsoeuer
1985544418: Lier
-38179766: pusht
-1947949237: Defender
-2135372393: Palms
1542655446: Dotant
1366539318: pinte
300282123: gardant
-67612125: Spectatorship
1186881142: crueller
1230435124: swoond
802187739: Synod
1270812561: asswage
378638471: dregs
1120091291: denyed
-1200917: Seruanted
117683500: forgetfulnesse
1421640968: behold'st
-1880721048: General:
951662406: General
-273409934: Stopt
1312014731: priuat
184956789: godded
601240449: sowrely
586207937: Embasses
-1011934407: Grandchilde
146017281: Obstinate
-1755288300: Curt'sie
1412036837: Olympus
-564340803: supplication
1535205663: Nod:
-356969355: harrow
1757528039: Gosling
1361212513: Tyranny:
1445500372: Virgin'd
-1934545028: vnsaluted:
1993239441: softer
-1648044113: vnproperly
-2091276398: Parent
-978843920: Fillop
769042986: Sun:
1340436507: Murd'ring
-2411451: Impossibility
478600719: Publicola
-576000647: Isicle
641878478: curdied
-922448417: Epitome
1342102490: vnvulnerable
-1837026932: Sutors
1111704278: denials
-1475428634: capitulate
1390790267: Mechanickes
-575852505: vnnaturall:
888605845: hardnesse
839838322: Raiment
1037635651: Constraines
1292669268: enmities
448485972: capitall:
-788241569: barr'st
1855176802: Recreant
-1813939915: Triumphantly
1305778756: shew'd:
1368220293: vncertaine:
-1024138341: Curses:
-1510004351: insuing
1535206088: Son:
-1521259760: Sulphure
391978436: Boult
-837447953: riue
-1963278265: clock'd
1601838382: Loden
-1205818711: Request's
-1016069932: restrain'st
1367191786: Down
-961518564: behold's
1832552073: deny't
378385565: afire
487844050: Confederate
1367191875: Coin
194109240: Capitol
-2031361387: displace
-305805937: differency
-568418976: Grub
-380835818: Grub:
1486776011: Dragon:
-2074027734: remembers
1791467707: sowres
-1328841256: walks
520219995: shrinkes
820436118: Treading
-1138966088: Corslet
-145493122: Eternity
-1516408795: Mark
-2101270366: finde:
-736400998: Inches
-256286803: dislodg'd
1298288063: expulsion
-741536777: lurk'd
-1317876324: recomforted
1246231330: buts
-381336656: Psalteries
-649866013: Fifes
-162059399: Tabors
1475139382: Symboles
2067231399: showting
-1008425952: throates
1682497502: thankefulnesse
130164956: Patronnesse
-809997865: Vnshoot
-1471452644: accuse:
1743473357: Conspirators
-202716189: impoyson'd
-192663832: parties:
-1677959267: difference:
119993516: Suruiuor
-422880440: pretext
1735979531: heighten'd
-1050182684: watered
-1415793562: Seducing
-794181386: vnswayable
82803061: Consp
959390887: stoutnesse
1501341478: Throat:
848651905: desires:
1266274129: proiects
-1848869708: designements
549397556: Follower
1202754786: Mercenary
-983809278: marueyl'd
-1912697314: Splitting
937055952: Auff
1240259168: perused
537118888: heare't:
-514950627: Fines:
2040763387: Leuies
1585505181: subsisting
-487797195: prosperously
258962861: Antiates
-681333300: Subscrib'd
-463847263: perfidiously
819928927: Breaking
-1483476732: Resolution
410711149: admitting
-986023233: whin'd
295297199: blush'd
1527920931: Aufid
-122563786: Measurelesse
1137257013: scoul'd
-2076589002: iudgments
1932391857: Notion
1453720584: edges
1361099570: Hound:
-346688800: Annales
2093765979: Flatter'd
35711170: folds
-1201567984: Iudicious
-1264425129: Auffidiusses
1325844316: whereat
502626643: Prouok'd
585950727: mournfully:
-690558429: Traile
-1736550653: widdowed
-1237197973: vnchilded
-1292925595: Memory
-654845144: Sounded
634412918: Saturninus
-1661798929: Bassianus
-1095727275: Patrons
-1346887378: Defend
-1655578958: Successiue
1070775148: Fauourers
185453166: Continence
-514547453: Factions
-306649300: Ambitiously
-792574820: Empery:
1850800892: Chosen
-1679872311: accited
802652814: chasticed
924734674: Bleeding
-1779196344: laden
-824787187: Adore
747176345: Humblenesse
-1909075471: Saturnine
1081537259: Bassia
-1994267847: affie
-1035642784: vprightnesse
-5851703: Integrity:
-968515481: Lauinia
1669336976: Competitor
1921114663: circumscribed
-612397856: Tamora
546839285: Chiron
996770991: Aaron
1705337864: Anchorage:
-1065326715: Commeth
-1533116079: resalute
-1949310357: defender
1826245016: Suruiue
-948528843: Auncestors
1601801781: houer
-817243924: Stix
-99241755: Bretheren
-1532439524: receptacle
1803310954: manus
336131467: fratrum
-1781792143: vnappeas'd
696030928: Tam
1375117743: Romaine
253836164: Nobilities
164804413: sacrifice:
-1740438822: Alarbus
809190515: Tamo
1905884080: Chi
640931245: Scythia
1789834620: rightes
519705171: intrals
-311853828: sacrifising
-635424955: Remaineth
1427030491: interre
1319472635: low'd
1188948512: Larums
-654350857: Secure
-506740748: chaunces
1279017263: mishaps:
365092687: lurks
808803030: swels
-871508627: Eternall
-353609155: Laui
2103897459: tributarie
-1127769530: Bretherens
-1448858534: Obsequies:
2004686234: applau'd
334115693: Ti
1440105615: louingly
32466402: Triumpher
1751847368: Nephews
1569008855: succesfull
-1847547974: aspir'd
-1112302334: Solons
-48583042: Happines
1836409003: Palliament
1799014804: Emperours
1231647172: Candidatus
-2028730860: Glorious
1617747881: feeblenesse:
338659442: proclamations
1739533403: controule
348993494: Vpright
696030998: Sat
1799014749: Emperour:
244646886: interrupter
28840444: Meede
902920944: Suffrages
1739260057: Gratulate
-1819872458: Create
-373442543: Tytans
1615759639: Satu
553437417: gentlenesse:
1460675027: Onset
-968879269: Familie
1168757482: Pathan
443807184: espouse:
795674231: Highly
1545171634: Honoured
1304418305: Consecrate
1358247870: Cleere
-569309934: Daunt
-1192904457: hopes:
1036385960: Ransomlesse
-985257644: Suum
-353168969: cuiquam
-1872018032: ceazeth
1550076938: Guarde
-852878457: Surpris'd
-889569099: Betroth'd
1340340633: Muti
-1985798740: Mut
-1364537287: bar'st
-1758328111: Empe
-1663465285: stocke:
669894421: Leisure
-1942499434: Trayterous
-458515637: said'st
744172491: reproachfull
573527594: flourisht
1250025929: Valliant
-1711029274: enioy:
434577692: ruffle
1581643900: Thebe
1911224267: mong'st
1529810385: Gallant'st
-1577392881: Goths
2031278071: readines
1339314918: Hymeneus
1803362757: Satur
-23267559: Panthean
-1408637356: Consummate
1083671960: Bride:
209586214: Dishonoured
-1992859869: Challenged
1549655124: Confedrates
690066811: Mutius
1005807206: rest's
-1656752653: Tombe:
1241366050: hundreth
-467153530: Sumptuously
-134680123: bretheren
-1128739245: plea'd
-2037402225: Lauinia's
1957696239: barbarous:
-336624918: Laertes
-1054899390: dismall'st
228106504: Trophees
1168622713: Marcus:
1086558998: remunerate
-1966746964: Rape
1110530373: controul'd
-1779197070: gaue:
539276082: expre'st
-158745599: fend
-157635265: griefes:
-969953157: familie
925462098: incorparate
1857208454: Tamora's
1194496355: haynous
1350854506: Panther
599405210: Gramercy
1400949416: Aron
-1371752410: climbeth
-1261602900: flash
1879375739: reach:
1208577793: salutes
267866794: Gallops
-379466614: Zodiacke
-1772414770: piering
351942292: hills:
-2099316809: Emperiall
-162079344: Aarons
1460164474: Prometheus
2078997947: ti'de
1472870980: Semirimis
1608756135: Syren
366825391: shipwracke
-1548416975: weales
391988652: Hollo
-1120284513: intru'd
265902525: daunsing
-1711939985: glued
1414245425: wote
1922613376: reprochfull
-2114440741: thundrest
-1315287764: vndoo
533679953: controulement
2038605278: Youngling
214260288: atcheiue
-330078429: glideth
-2141640517: Miller
1198512521: loafe
-1503498958: shiue
831576734: Vulcans
-1826577517: liberality:
-367563330: tir'd
-65304905: adoo:
1945137396: iar:
-743982993: stratageme
-1895722711: speedier
-951202975: languishment
-1732129929: path:
1405454693: troope:
795918270: Fitted
-2058665451: villainie
1388002843: vengance
1382994900: pallace
1931167811: dull:
-1295099555: lusts
1046036673: shadow'd
696029348: fas
-1985799872: aut
-374471645: nefas
-668095095: Stigia
-1779195622: manes
75908852: Vehor
-1127067497: rouze
1206286243: hunters
2077287601: carefully:
-656423308: houndes
1860605065: Chariots
-1072836145: Promontary
-531104979: abiectly
-2113161802: Gleefull
-944322456: rolled
1372511569: cheker'd
-1677004634: mock's
644278810: Replying
1090432249: shrilly
-681955002: noyse:
939092529: Curtain'd
553952532: Lullabie
233510821: Dominator
-1935027098: Cloudy
-401456865: Melancholie
1522468364: Woolly
1621369388: vncurles
-1355528197: vnrowle
-550838654: Veneriall
-321186988: Hammering
-1510683338: Philomel
745376557: Chastity
-488585572: espied
2026752268: Moore:
2118077711: Sweeter
-1685052912: Bassi
-2107916071: Vnfurnisht
2071547933: Groues
1148553266: Sawcie
-1665407083: controuler
1159819335: steps:
-1356309523: Acteons
554792323: Horning
478447636: experiments:
-448220513: sheild
-1290545461: swarth
-1020339156: Cymerion
-565299171: Spotted
-1598636086: Dismounted
-908323840: Accompanied
70061879: Saucinesse
-367562771: tic'd
-434958250: Misselto
160414739: Rauen:
-1273338389: yew
-45660713: Adulteresse
-1764976128: Goth
1980233748: Strook
1148590040: Semeramis
-1315424883: Barbarous
-1107325028: poyniard
-1288301180: thrash
1852334885: straw:
681582346: Chir
412597286: Tigers
-871204748: Teat
869169403: Chiro
-1779184074: pawes
1933323697: nests:
-166016685: Lauin
948792942: pittilesse:
-1332588462: beg'st
-956878538: womanhood
-145086733: Andronici
1502123815: spleenefull
-22862714: defloure
304672907: lothsome
237260451: Marti
1460105313: Briers
1766517174: dismal'st
-1170920611: surprised
1908773112: chilling
686987884: surmise:
-436960049: embrewed
1601842182: Hole:
-508068977: pit:
976462203: Ocitus
-1932994525: mistie
768423871: Quint
-630255247: brinke
808170981: vnluckie
28826009: reads
885180638: hansomely
-1924627916: huntsman
267478160: Bassianuss
1950586440: whelpes
-1904675758: tortering
-536610172: t'was
-1300355683: stumpes
1877220193: hew'd
1995086706: circkling
-601525691: bubling
1601848587: Rosed
1476121092: Tereus
-1946217494: defloured
-1286926511: turn'st
-1869750804: Spouts
977246817: Titans
-1497211528: Blushing
580825925: Ouen
883058368: Cinders
927436759: Philomela
-2023265094: Sampler
-2096210488: craftier
1617235199: meades
612272342: slept:
-1366533060: languor
-2052643641: stanch
883637005: drought:
-263328801: preualing
-707954673: Oratours
1608991806: bootles
-11937955: offendeth
-1842848908: pronounc'st
1273516758: befriended
-1684153695: wildernes
-1082967198: deuourers
74407058: breake:
887624615: handlesse
1081241374: faggot
-1973763935: Nylus
247968645: disdaineth
-562391137: bounds:
1611694425: nur'st
1649166355: effectlesse
-1503895934: martyr'd
923745804: engine
-745668596: blab'd
-470763390: mellodius
331038366: herselfe
-1565047998: receiude
633730599: vnrecuring
-2057556522: waxing
-1155636959: brinish
-74906339: madded
1140618989: gathred
-1025887835: Lillie
-553734352: downewards
148758467: meadowes
-1355688242: slime
-436496492: flood:
383761288: cleerenes
1641960852: weeps
1594892733: bewet
-1506663537: sorrowfull
1195606759: simpathy
1988652111: vprise
-683633722: sent:
1943723324: Battleaxe
-1563131529: nephewes
-74892071: warded
-1757438160: dangers:
848972248: merited:
-1595486256: meane:
109638806: sighs
1239572384: deluge:
-1235785262: ouerflow'd
-1366844213: sentst
-1490226185: aetna
-1032613080: Cicilie
1216027545: flouted
-788356519: thereat:
58131245: Strucke
-871204675: Rent
1582596775: Gnawing
775045366: shed:
1635098791: woful'st
-249365258: wreathen
-1112563354: tenfold
848197568: tirranize
-69891256: Frantiquely
-1503895406: martir'd
2024496643: Breu'd
165463224: mesh'd
-1743496688: Speechlesse
-1843488866: complayner
-1032313658: dumb
965689986: Hermits
-1676210946: stumps
-2031696317: Alphabet
41555426: grandsires
443706191: murderour:
1542633644: kil'st
2036918306: cloi'd
940168570: Tirranie:
-486355531: Becoms
1535205866: How:
1374097223: ayer
1946942729: buzing
-1157945056: illfauour'd
-756791633: reprehending
-1348797409: Charitable
1283456710: Tamora:
-1006893851: substances
1982365993: closset
-1735107752: dazell
-1446710049: Gransier
-1016686385: Followes
2543141: Cornelia
1772727204: Tullies
219573906: Oratour:
-1711925973: plies
560752400: Extremitie
1007580486: Causles
1312844517: skild
1366526260: lifts
681581519: ther
864630247: heaues
1138653040: tosseth
1215841287: Grandsier
-2007520812: Ouids
-1256049117: Metamorphosis
-1725978880: tragicke
74634738: treates
878005073: quotes
597889502: Rauisht
1206180651: Patern'd
